id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
10409,1998,17.20543,15.95708,0,0,3.912023,15.65869
10409,1999,17.18015,16.34258,0,0,3.73767,16.13217
10409,2000,17.15634,16.38523,0,0,3.526361,16.08517
10409,2001,17.26603,16.26198,0,0,3.663562,15.89819
10409,2002,17.38809,16.69898,0,0,3.7612,16.50554
10409,2007,12.25125,13.70437,0,0,4.477337,13.70436
10493,1996,11.66506,9.787234,.6931472,2.484907,3.496508,9.229891
10493,1997,11.67099,9.957123,.6931472,2.484907,3.637586,9.469959
10493,1998,11.47685,9.802341,.6931472,2.302585,2.944439,9.055053
10493,1999,11.30633,9.774916,.6931472,2.302585,2.890372,9.141578
10493,2000,11.2983,9.437954,.6931472,2.302585,2.833213,8.414066
10493,2001,11.14053,9.171288,.6931472,2.302585,2.70805,8.220339
10493,2002,11.21855,9.107975,.6931472,2.302585,2.772589,8.391541
10493,2003,10.98721,8.547335,.6931472,2.302585,2.70805,6.680707
10493,2004,10.99055,8.455105,.6931472,2.197225,2.772589,7.648868
10493,2005,10.60023,8.061487,.6931472,2.079442,3.367296,6.660374
10684,1996,14.44376,12.15864,0,4.65396,6.577861,11.83552
10684,1997,14.32803,11.86207,4.779123,2.833213,6.508769,11.15161
10684,1998,14.32165,11.99057,0,4.770685,6.025866,11.57436
10684,1999,14.08012,11.92963,3.433987,4.61512,6.084499,11.40664
10684,2000,14.06239,11.85887,3.433987,4.369448,6.011267,11.32564
10684,2001,14.19113,11.38888,3.258096,4.174387,6.200509,10.42242
10684,2002,14.2679,11.27746,4.564348,0,6.335054,10.68058
10684,2004,14.51807,11.65979,3.178054,4.465908,6.131227,11.63443
10684,2006,14.58716,9.197356,3.135494,4.553877,6.204558,8.574128
10684,2007,14.6046,9.722685,2.944439,4.543295,6.20859,9.389535
10732,1996,11.66389,8.839856,0,3.367296,3.850147,8.839711
10732,1999,11.87749,7.756196,0,3.433987,2.70805,7.755767
10732,2000,11.61187,7.781973,0,3.433987,3.713572,7.039647
10732,2001,11.89603,11.05596,0,3.367296,5.123964,11.03544
10732,2002,11.86567,10.2203,0,3.367296,3.218876,7.176443
10732,2003,11.82172,11.87857,0,3.258096,3.555348,11.79073
10732,2004,11.90669,13.50026,0,3.295837,4.158883,13.4208
10732,2006,12.00062,11.07104,0,2.995732,3.295837,10.45282
10732,2007,12.22054,11.09673,0,2.944439,3.73767,10.58261
10819,1996,14.20314,11.91263,1.098612,3.218876,4.875197,11.42997
10819,1997,12.31438,11.94691,0,3.135494,4.836282,11.48077
10819,1998,12.20082,11.43715,0,2.484907,4.682131,10.41496
10819,1999,10.91582,12.25146,0,2.079442,5.049856,12.05616
10819,2000,10.97869,12.54116,1.098612,1.94591,4.672829,12.21143
10819,2001,14.00642,12.18027,.6931472,2.197225,4.836282,11.43366
10819,2002,13.88194,12.16426,.6931472,2.197225,5.087596,11.68055
10819,2003,13.87032,12.26129,.6931472,2.397895,5.09375,11.8413
10819,2004,14.38656,12.41957,.6931472,2.397895,4.997212,12.03379
10819,2005,14.5429,12.4777,3.526361,0,5.549076,12.04792
10852,1999,11.61732,10.54041,1.94591,0,1.386294,9.970357
10852,2000,12.01386,10.53887,1.791759,1.609438,2.564949,9.975038
10852,2001,12.11604,10.89973,1.94591,0,2.197225,10.54306
10852,2002,11.82143,10.78957,2.079442,0,2.079442,10.16067
10852,2003,12.02988,10.75379,2.079442,0,3.713572,10.17898
10852,2004,12.22433,10.80959,1.94591,1.098612,3.555348,10.29863
10852,2005,12.31744,10.74186,2.079442,0,3.218876,10.14282
10852,2006,12.13944,10.68247,1.94591,0,2.639057,10.08582
10852,2007,12.22391,10.61548,1.94591,0,2.995732,10.00864
10857,1996,11.38281,9.758519,0,2.639057,4.477337,8.301841
10857,1997,11.43868,10.61352,0,2.564949,4.836282,10.39683
10857,1998,11.30757,10.62391,0,2.484907,4.890349,10.07333
10857,1999,10.99171,10.75094,0,2.484907,4.553877,10.2786
10857,2000,11.08242,11.02014,1.609438,1.94591,1.098612,10.62965
10857,2001,11.07396,11.04206,1.609438,1.94591,2.564949,10.52263
10857,2002,11.22827,11.02424,1.386294,1.94591,2.944439,10.47809
10857,2003,11.3083,10.85325,1.386294,1.94591,2.995732,10.1776
10857,2004,11.4389,10.77143,1.386294,1.609438,3.258096,10.16361
10857,2005,11.56702,10.68148,1.386294,1.94591,3.401197,10.06122
10857,2006,11.38367,10.63566,1.386294,1.386294,3.713572,10.04609
10857,2007,11.21581,10.76077,1.098612,1.098612,4.70953,10.28784
10876,1996,11.70169,9.955416,0,0,3.433987,9.275881
10876,1997,11.75226,9.701432,.6931472,2.079442,4.143135,8.830778
10876,1998,11.80356,9.96524,.6931472,2.197225,3.850147,9.529086
10876,1999,12.01242,10.12943,.6931472,2.302585,4.382027,9.647586
10876,2000,12.16625,10.05113,.6931472,2.197225,3.850147,9.395438
10876,2001,12.16355,10.44929,.6931472,2.302585,3.970292,10.09188
10876,2002,12.22698,10.43629,.6931472,2.397895,4.189655,9.858007
10876,2003,12.29236,10.50545,.6931472,2.197225,4.174387,9.986391
10876,2004,12.30886,10.50386,.6931472,1.94591,3.663562,9.93786
10876,2005,12.22243,10.3629,.6931472,2.197225,3.610918,9.675924
10876,2006,12.20493,11.91516,.6931472,2.397895,4.025352,11.81817
10876,2007,12.49013,11.8444,.6931472,2.302585,4.043051,11.31036
10904,1996,13.31206,11.08205,0,4.304065,6.739336,10.76871
10904,1997,13.57387,10.89754,2.079442,4.330733,7.138073,10.21321
10904,1998,13.584,10.90489,1.94591,4.382027,7.040536,10.36852
10904,1999,13.71085,13.17128,2.079442,4.248495,7.060476,13.12698
10904,2000,13.78452,13.14448,1.609438,4.477337,7.189922,12.70113
10904,2002,13.88459,11.83145,0,4.644391,6.84375,11.40491
10904,2003,14.1946,13.05154,1.94591,4.828314,7.416378,12.92987
10904,2004,14.38867,13.56844,2.197225,4.990433,7.669962,13.33282
10904,2005,14.47108,12.54321,1.098612,5.141664,7.606388,9.703828
10904,2006,14.44438,12.21291,1.609438,4.990433,7.606388,11.49936
10904,2007,13.79708,12.43568,1.386294,4.905275,4.691348,12.07722
10931,1996,17.09835,15.51925,1.791759,3.091043,9.367344,15.21932
10931,1997,17.42122,15.50891,2.397895,3.610918,10.54597,15.16368
10931,1998,17.62927,15.86889,2.397895,3.610918,10.65702,15.64355
10931,1999,17.8308,16.08567,2.302585,3.583519,10.90108,15.82922
10931,2000,17.84399,16.53757,3.78419,0,10.97683,16.3443
10931,2001,18.1031,16.30198,3.713572,0,11.26678,15.89087
10931,2002,18.23169,16.34368,3.7612,0,11.38304,16.04215
10931,2003,18.23126,16.28934,3.713572,0,11.3884,15.95302
10931,2004,18.34191,15.98811,3.258096,0,11.30696,15.53055
10931,2005,18.33496,15.91178,3.258096,0,11.16828,15.55457
10931,2006,17.92908,15.83924,3.178054,0,10.93785,15.48103
10931,2007,17.8697,15.70365,3.806663,0,10.86048,15.31425
10959,2007,15.83102,16.37352,2.833213,6.35437,9.439068,16.05986
10996,1997,10.78035,9.908475,0,2.302585,0,9.415413
10996,1998,10.80505,9.789871,0,0,2.079442,9.07728
10996,1999,10.97226,9.678655,0,2.197225,2.397895,8.963876
10996,2000,10.99227,9.654706,0,2.197225,2.397895,9.01566
10996,2001,11.23244,9.912596,2.079442,1.098612,3.218876,9.471122
10996,2002,11.37021,9.714142,.6931472,0,4.836282,8.911607
10996,2003,11.33254,9.644911,0,2.397895,3.332205,8.966302
10996,2004,11.46267,10.12955,1.098612,1.94591,1.791759,9.794458
10996,2005,11.25364,10.20003,1.098612,1.609438,2.70805,9.664858
10996,2006,11.01682,10.01749,1.098612,1.386294,2.70805,9.260859
11046,1996,11.72797,10.13994,0,2.995732,3.433987,9.556021
11046,1997,11.64683,10.72632,0,3.044523,3.401197,10.44238
11046,1998,11.70931,10.72909,0,3.044523,2.564949,10.17953
11046,1999,11.60305,10.72113,0,2.833213,2.484907,10.16381
11046,2000,11.87227,10.73234,0,2.995732,2.639057,10.18863
11046,2001,12.0351,10.55709,0,2.995732,2.484907,9.854027
11046,2002,11.81783,11.89982,0,3.135494,2.397895,11.78079
11046,2003,12.01967,11.97045,0,3.135494,2.639057,11.5247
11046,2004,12.07206,11.85991,0,3.218876,2.772589,11.30014
11046,2005,12.26207,12.03851,0,3.295837,2.772589,11.64713
11046,2006,12.34408,12.0617,0,3.295837,2.833213,11.59495
11046,2007,12.39236,12.071,0,3.295837,2.944439,11.59702
11048,1996,13.18759,11.83909,.6931472,2.564949,3.367296,11.3512
11048,1997,13.11622,11.98973,.6931472,2.197225,3.044523,11.58384
11048,1998,13.07084,12.08226,.6931472,1.94591,3.637586,11.6525
11048,1999,12.89467,12.5755,.6931472,2.302585,3.496508,12.31118
11048,2000,12.99273,12.55161,.6931472,2.397895,3.828641,12.08239
11048,2001,13.06242,12.53223,.6931472,2.302585,4.110874,12.06457
11048,2002,12.61449,12.52172,.6931472,2.397895,4.127134,12.05839
11048,2003,12.95126,11.9831,.6931472,2.484907,3.89182,10.99069
11048,2004,13.05359,11.92868,.6931472,2.397895,3.970292,11.40974
11048,2005,12.99235,11.87977,.6931472,2.564949,3.931826,11.36161
11048,2006,12.92992,11.9549,0,2.484907,3.931826,11.51077
11048,2007,12.95496,11.92398,0,2.197225,3.871201,11.41923
11141,1996,12.16183,10.16045,.6931472,3.044523,3.091043,9.421795
11141,1997,12.20931,9.971147,.6931472,2.944439,2.995732,9.203171
11141,1998,12.26,10.05303,.6931472,2.944439,3.135494,9.516952
11141,1999,12.15043,9.781433,1.098612,2.890372,3.178054,8.897008
11141,2000,12.21486,9.887815,0,2.772589,3.258096,9.358301
11141,2001,12.38461,9.72836,0,2.833213,3.332205,8.969594
11141,2002,12.52303,9.62536,0,2.944439,3.332205,8.914008
11141,2003,12.60885,9.769156,0,2.944439,3.713572,9.256682
11141,2004,12.56157,9.623641,0,2.890372,3.610918,8.869902
11152,1996,11.74539,10.78872,2.639057,0,3.688879,9.385988
11152,1997,11.71957,10.80168,2.639057,0,4.234107,10.2631
11152,1998,11.8687,10.67674,2.639057,0,3.332205,10.02761
11152,1999,11.34706,10.6691,.6931472,1.94591,2.944439,10.10888
11152,2000,10.70016,11.0125,1.386294,.6931472,4.61512,10.65279
11152,2001,10.72509,10.54647,.6931472,1.386294,2.197225,9.466616
11172,1996,11.93966,10.71697,3.401197,0,4.26268,10.67015
11172,1997,12.20674,10.85501,3.258096,0,4.465908,10.39365
11172,1998,12.18988,11.47878,3.258096,0,3.73767,11.22404
11172,1999,12.21181,10.83754,3.367296,0,3.871201,9.418694
11172,2000,12.51721,10.70336,3.367296,0,3.912023,10.04837
11172,2001,12.61224,10.71517,3.295837,0,2.944439,10.17087
11172,2002,12.56289,10.73744,3.295837,0,2.890372,10.2013
11172,2003,12.47375,10.81477,3.258096,0,2.944439,10.31707
11172,2004,12.66803,10.76781,3.218876,0,4.510859,10.18582
11307,1996,11.89902,9.751966,0,2.639057,1.386294,9.19633
11307,1997,12.19679,9.818801,2.484907,1.098612,1.791759,9.258956
11307,1998,12.19247,9.875088,2.564949,1.098612,1.94591,9.311321
11307,1999,11.54514,9.920099,2.484907,1.386294,1.098612,9.351174
11315,1996,14.77225,12.01959,0,3.401197,4.736198,11.92776
11315,1997,14.10048,12.68949,3.583519,0,4.369448,12.47178
11315,1998,14.19515,12.65585,3.555348,0,4.624973,12.18626
11315,1999,13.79493,12.68655,1.098612,3.465736,3.912023,12.25217
11315,2000,14.13225,12.15567,1.098612,3.332205,3.970292,11.1978
11315,2002,13.79209,8.835065,2.995732,0,4.634729,6.18328
11315,2003,12.88762,8.516393,0,2.484907,4.41884,7.382188
11315,2004,13.67609,8.018296,1.098612,2.079442,4.430817,6.230992
11316,1996,13.12735,11.39393,0,3.7612,4.521789,10.87843
11316,1997,13.18274,11.40778,0,3.7612,4.61512,10.90295
11316,1998,13.10209,11.28506,0,3.663562,4.779123,10.68013
11316,1999,12.68996,11.33513,0,3.526361,3.850147,10.84797
11316,2000,12.57935,11.39711,0,3.401197,3.7612,10.91982
11316,2001,12.53853,10.86029,0,2.944439,3.688879,9.697688
11316,2002,12.36818,10.9641,0,3.044523,3.367296,10.48915
11316,2003,12.57103,11.59313,.6931472,2.833213,4.430817,11.34241
11316,2004,12.63067,11.68015,0,2.890372,3.496508,11.2298
11316,2005,12.80594,12.08172,0,2.772589,3.218876,11.77668
11316,2006,12.88292,12.1718,0,2.890372,3.713572,11.74466
11316,2007,13.16537,12.12426,0,2.890372,4.043051,11.61998
11318,1996,12.57744,11.88569,1.609438,2.397895,3.688879,11.4024
11318,1997,12.74877,11.90204,1.791759,2.639057,3.970292,11.42377
11318,1998,12.77291,11.95283,1.386294,2.564949,3.828641,11.49587
11318,1999,12.90915,11.95029,1.386294,2.70805,3.871201,11.46364
11318,2000,12.58213,11.94055,1.386294,2.302585,3.806663,11.44923
11318,2001,12.46183,11.96501,1.386294,2.197225,3.688879,11.49433
11318,2002,12.38725,11.77388,1.386294,2.079442,3.7612,11.1487
11318,2004,12.57698,8.957897,1.609438,2.079442,3.555348,8.241873
11318,2005,12.65817,9.812577,1.609438,2.079442,3.713572,9.579671
11318,2006,12.75935,9.718904,1.386294,2.397895,3.970292,9.023938
11318,2007,12.92434,9.624236,2.397895,0,3.7612,8.920679
11332,1996,14.34778,13.79193,3.178054,4.94876,5.918894,13.70232
11332,1997,14.41274,13.72978,3.218876,4.718499,5.780744,13.29434
11332,1998,14.31565,13.79559,3.044523,4.65396,5.568345,13.42137
11332,1999,14.12323,13.37246,3.091043,4.543295,5.351858,12.66652
11332,2000,14.02369,12.75303,3.295837,4.454347,5.375278,11.7386
11348,1997,12.80895,11.75617,0,2.70805,4.532599,11.3486
11348,1998,12.99463,11.81023,0,2.484907,4.204693,11.34838
11348,1999,13.04123,11.83565,0,2.484907,3.7612,11.35923
11348,2000,13.20857,11.9,1.94591,0,4.867535,11.44779
11348,2005,13.52973,9.892174,1.098612,2.564949,5.153292,9.270972
11348,2006,13.50272,9.714202,1.098612,2.302585,4.65396,8.934395
11348,2007,13.50477,9.568574,1.098612,2.397895,4.983607,8.809737
11377,1996,11.00082,9.372119,0,1.94591,2.197225,8.916814
11377,1998,11.03989,9.472858,0,1.94591,2.302585,9.33721
11377,1999,11.11272,9.523325,0,0,1.386294,8.933425
11377,2000,11.23662,9.542948,0,2.079442,1.609438,8.930967
11377,2001,11.29107,9.583214,0,2.079442,1.609438,8.989607
11377,2002,11.29152,9.449042,0,2.079442,2.197225,8.691315
11386,1996,14.25696,11.74538,0,3.850147,3.89182,11.50019
11386,1997,14.4947,12.07855,1.098612,3.988984,3.78419,11.74998
11386,1998,14.82695,12.13723,0,4.094345,4.70953,11.69281
11386,1999,14.8428,12.1662,3.951244,0,4.584968,11.7075
11386,2000,14.99631,12.1188,3.555348,0,5.407172,11.61433
11386,2001,14.86714,11.60429,3.931826,0,5.170484,10.59793
11395,1996,14.16418,13.70598,1.791759,4.532599,5.587249,13.3496
11395,1997,14.2327,13.72352,1.791759,4.553877,5.590987,13.32567
11395,1998,14.10601,13.78368,2.890372,4.356709,5.771441,13.40666
11395,1999,14.0737,12.9064,2.890372,4.248495,5.198497,11.30596
11395,2000,14.22911,13.2248,4.584968,0,4.812184,12.92504
11395,2001,14.31931,13.19714,2.484907,4.317488,4.976734,12.7557
11395,2002,14.36368,12.94313,2.564949,4.430817,5.723585,12.34794
11395,2003,14.32496,12.85323,2.302585,4.465908,5.652489,12.36145
11395,2004,14.42669,12.81117,2.079442,4.41884,5.666427,12.34438
11395,2005,14.53413,13.37685,1.098612,4.330733,5.09375,13.14894
11395,2006,14.61404,13.35312,1.098612,4.330733,5.198497,12.92049
11395,2007,14.75492,12.88773,1.609438,4.454347,5.805135,12.09533
11419,1996,11.21674,8.788898,1.386294,1.791759,1.94591,8.13719
11419,2002,11.01766,8.467793,1.609438,0,1.791759,8.156985
11419,2003,11.1867,8.438582,0,1.609438,2.302585,7.698387
11419,2004,11.21718,8.367533,0,1.791759,1.791759,7.576551
11419,2005,11.2529,8.269757,0,1.791759,1.791759,7.438253
11419,2006,11.1772,8.233768,0,1.609438,1.791759,7.468169
11419,2007,11.25821,8.14555,0,1.791759,2.302585,7.31256
11428,1999,14.45126,12.99317,3.218876,0,3.931826,12.9318
11428,2000,14.78887,12.33255,3.401197,0,4.356709,11.17843
11428,2001,15.04188,12.7791,2.772589,3.332205,4.564348,12.50656
11428,2002,15.29501,12.98774,2.772589,3.367296,4.672829,12.64241
11428,2003,15.72983,13.04924,2.70805,3.135494,4.867535,12.64473
11428,2004,15.93136,13.16693,3.091043,2.639057,4.812184,12.79154
11428,2005,15.86356,13.20219,3.258096,2.302585,5.111988,12.79169
11428,2006,15.86719,14.37993,3.044523,2.833213,4.844187,14.26664
11428,2007,15.85516,14.28397,3.044523,2.890372,5.087596,13.85566
11458,1996,11.33669,7.474772,0,2.197225,3.044523,7.474205
11458,1997,11.30345,7.475339,0,2.197225,3.044523,6.677701
11458,2003,10.71351,.6931472,1.94591,0,.6931472,3.81e-09
11458,2006,10.76257,7.473069,1.791759,0,3.367296,6.691685
11461,1996,13.95174,11.75922,1.386294,3.73767,5.446737,11.2826
11461,1997,14.01698,11.68131,1.386294,3.637586,5.488938,11.13319
11461,1998,13.83338,11.80477,.6931472,3.401197,5.26269,11.37834
11461,1999,14.04516,10.88457,.6931472,3.091043,5.135798,7.150591
11461,2000,13.84508,11.86328,0,2.995732,5.105946,11.69211
11461,2001,13.92502,11.56334,0,2.564949,3.970292,10.82415
11461,2002,13.95149,11.70184,0,1.386294,4.919981,11.27838
11461,2003,13.74182,12.34735,0,0,11.83791,12.11714
11486,1996,13.04424,12.45502,0,3.951244,4.955827,12.10108
11486,1997,13.17745,12.47113,.6931472,4.110874,4.672829,12.01967
11486,2002,13.13854,12.58036,1.791759,3.401197,5.01728,12.4941
11486,2003,13.166,12.73794,1.791759,3.526361,4.454347,12.36364
11486,2006,13.28914,11.70348,1.609438,3.526361,4.584968,10.38428
11486,2007,13.46676,11.65575,1.609438,3.465736,5.451038,11.126
11523,1996,13.19563,11.79604,1.098612,3.89182,4.890349,11.45342
11523,1997,13.23584,11.89328,1.098612,3.7612,4.553877,11.45767
11523,1998,13.39087,12.04088,1.098612,3.526361,4.584968,11.63564
11523,1999,13.37818,12.10388,1.94591,3.135494,3.988984,11.66018
11523,2000,13.54371,12.15872,.6931472,3.688879,3.951244,11.71328
11523,2001,13.74151,11.79495,.6931472,3.465736,4.158883,11.00983
11523,2002,13.80104,11.87881,.6931472,3.555348,4.219508,11.43577
11523,2003,13.89808,12.33302,.6931472,3.713572,4.844187,12.05134
11523,2004,13.90183,12.9396,.6931472,3.713572,5.493062,12.71236
11523,2005,13.99334,12.82107,.6931472,3.7612,5.220356,12.31047
11523,2006,14.00827,12.65232,.6931472,3.496508,4.997212,12.09988
11523,2007,14.04992,12.68588,.6931472,3.583519,4.488636,12.25289
11528,1996,12.75414,11.10795,1.098612,3.496508,4.779123,10.65595
11528,1997,12.8473,11.03192,1.098612,3.78419,4.867535,10.44547
11528,1998,12.68292,11.10078,1.098612,3.663562,4.85203,10.61271
11528,1999,12.69301,11.14161,1.098612,3.610918,4.691348,10.6391
11528,2000,12.38966,11.13987,1.098612,3.610918,4.672829,10.61084
11528,2001,12.55166,10.55106,1.098612,3.091043,4.234107,9.2076
11528,2002,12.42645,9.788301,1.098612,3.496508,4.574711,7.23861
11528,2003,11.95946,9.680469,1.098612,3.091043,4.644391,8.969079
11528,2004,12.2354,9.645817,1.098612,3.044523,5.164786,8.99723
11528,2006,12.17294,7.474205,0,4.007333,4.26268,6.709115
11528,2007,11.55281,7.466228,1.609438,2.079442,2.833213,6.658006
11561,1996,12.6052,12.83478,0,3.367296,5.049856,12.46585
11561,1997,12.51177,12.86304,0,3.295837,4.672829,12.43505
11561,1998,12.0739,12.97992,0,3.091043,5.036952,12.59729
11561,1999,11.67592,12.65402,0,3.044523,4.779123,11.97985
11561,2000,11.67377,13.06861,0,3.091043,3.637586,12.79411
